claim_id,text,source_section,source_line,claim_type,strength,status,risk_level,reason,suggested_revision
C001,The proposed harness improves macro F1 and recall over a baseline rules-only workflow in the accompanying synthetic table.,Abstract,4,performance_claim,strong,supported,low,Linked to 4 structured table or results evidence item(s).,No revision needed for the synthetic benchmark scope.
C002,"It enables auditable review by recording intermediate evidence, low-confidence statements, and replayable trace notes.",Abstract,4,workflow_claim,moderate,supported,low,Linked to 9 structured table or results evidence item(s).,No revision needed for the synthetic benchmark scope.
C003,"Although the prototype is not externally validated, one intentionally overclaimed sentence says the workflow is ready for real-world operational deployment so the audit pipeline can flag it later.",Abstract,4,deployment_claim,high,overclaimed,high,Deployment or readiness language appears without external validation or safety evidence.,Reframe as a synthetic benchmark observation and route to human review.
C004,"Report review requires reliable boundaries around what a measurement table supports, what a method note explains, and what still needs reviewer judgement.",Introduction,8,robustness_claim,moderate,supported,low,Linked to 2 structured table or results evidence item(s).,No revision needed for the synthetic benchmark scope.
C005,"A lightweight harness reduces the risk of opaque model output by separating the task specification, selected context, evidence table, and review decision.",Introduction,8,workflow_claim,weak,supported,low,Linked to 6 structured table or results evidence item(s).,No revision needed for the synthetic benchmark scope.
C006,"The first design goal is to make every report claim traceable to a table row, a text passage, or a limitation statement.",Introduction,8,novelty_claim,weak,weakly_supported,low,"Linked only to narrative, citation, trace, or limitation evidence (1 item(s)).",Add quantitative evidence or narrow the wording.
C007,"The workflow uses an explainable evidence summary, a confidence note, and a structured trace replay for each synthetic report section.",Methods,12,workflow_claim,weak,supported,low,Linked to 4 structured table or results evidence item(s).,No revision needed for the synthetic benchmark scope.
C008,The human review gate supports manual inspection when evidence confidence is low or when the model highlights an ambiguous claim.,Methods,12,workflow_claim,moderate,supported,low,Linked to 7 structured table or results evidence item(s).,No revision needed for the synthetic benchmark scope.
C009,"Trace replay enables reviewers to see which table metrics, ablation rows, and limitation notes were available before a claim was labeled.",Methods,12,workflow_claim,moderate,supported,low,Linked to 5 structured table or results evidence item(s).,No revision needed for the synthetic benchmark scope.
C010,"The evidence_guided_reviewer_v1 model outperforms the baseline_rules model on macro F1, precision, and recall in the synthetic metric table.",Results,16,performance_claim,strong,supported,low,Linked to 6 structured table or results evidence item(s).,No revision needed for the synthetic benchmark scope.
C011,Adding the human review gate increases macro F1 from 0.86 to 0.88 and recall from 0.83 to 0.85 in the controlled benchmark.,Results,16,performance_claim,strong,supported,low,Linked to 6 structured table or results evidence item(s).,No revision needed for the synthetic benchmark scope.
C012,"The full harness improves workflow success rate from 0.70 in the answer-only setting to 0.86 when evidence logging, human review, and trace replay are all enabled.",Results,16,performance_claim,strong,supported,low,Linked to 7 structured table or results evidence item(s).,No revision needed for the synthetic benchmark scope.
C013,The compact reviewer is less reliable around ambiguous limitation statements despite being faster in informal synthetic checks.,Results,16,robustness_claim,moderate,supported,low,Linked to 2 structured table or results evidence item(s).,No revision needed for the synthetic benchmark scope.
C014,The table evidence supports claims about review metrics and workflow ablation under the synthetic benchmark.,Discussion,20,workflow_claim,moderate,supported,low,Linked to 5 structured table or results evidence item(s).,No revision needed for the synthetic benchmark scope.
C015,The workflow is robust to missing trace commentary only in the narrow sense that CSV metrics can still be inspected manually.,Discussion,20,robustness_claim,moderate,supported,low,Linked to 1 structured table or results evidence item(s).,No revision needed for the synthetic benchmark scope.
C016,"The manuscript overclaims if it says the system is deployment-ready for real-world operations because no external validation, user study, or safety review is included.",Discussion,20,deployment_claim,high,overclaimed,high,Deployment or readiness language appears without external validation or safety evidence.,Reframe as a synthetic benchmark observation and route to human review.
C017,"ClaimHarness enables a compact demonstration of claim extraction, evidence linking, conservative verification, human-review routing, and trace logging for technical or scientific writing.",Conclusion,24,workflow_claim,moderate,supported,low,Linked to 6 structured table or results evidence item(s).,No revision needed for the synthetic benchmark scope.
